Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|100053.8.peg.760	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9977
fig|100053.8.peg.791	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines		0.9998
fig|100053.8.peg.794	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.817	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.825	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9703
fig|100053.8.peg.844	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|100053.8.peg.848	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	1
fig|100053.8.peg.859	RNA Processing	RNA Processing	RNA processing and modification		1
fig|100053.8.peg.870	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|100053.8.peg.872	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	2-ketoacid oxidoreductases disambiguation	0.9959
fig|100053.8.peg.877	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems		1
fig|100053.8.peg.889	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A		1
fig|100053.8.peg.928	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	0.9402
fig|100053.8.peg.953	DNA Processing	DNA Processing	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX	0.9694
fig|100053.8.peg.1020	Metabolism, Energy	Nucleosides and Nucleotides	Purines	DeNovo Purine Biosynthesis	1
fig|100053.8.peg.1021	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|100053.8.peg.1040	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|100053.8.peg.1040	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|100053.8.peg.1041	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9974
fig|100053.8.peg.1041	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9974
fig|100053.8.peg.1092	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		1
fig|100053.8.peg.1112	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9992
fig|100053.8.peg.1136	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|100053.8.peg.1136	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|100053.8.peg.1174	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9977
fig|100053.8.peg.1185	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	1
fig|100053.8.peg.1187	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.1312	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|100053.8.peg.1313	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|100053.8.peg.1314	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1317	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|100053.8.peg.1318	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1320	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine		1
fig|100053.8.peg.1321	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		0.9073
fig|100053.8.peg.1322	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		0.984
fig|100053.8.peg.1325	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9885
fig|100053.8.peg.1391	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		1
fig|100053.8.peg.1404	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|100053.8.peg.1438	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Signal peptidase	1
fig|100053.8.peg.1438	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Signal peptidase	1
fig|100053.8.peg.1493	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1500	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	1
fig|100053.8.peg.1506	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1523	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1572	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9624
fig|100053.8.peg.1643	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|100053.8.peg.1685	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence			1
fig|100053.8.peg.1725	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1725	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.1750	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	1
fig|100053.8.peg.1760	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9996
fig|100053.8.peg.1761	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9847
fig|100053.8.peg.1815	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9248
fig|100053.8.peg.1871	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|100053.8.peg.1901	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|100053.8.peg.1967	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2018	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		1
fig|100053.8.peg.2081	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		0.9968
fig|100053.8.peg.2090	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|100053.8.peg.2106	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	VraTSR and LiaFSR three-component regulatory systems	1
fig|100053.8.peg.2108	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	1
fig|100053.8.peg.2112	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	0.9975
fig|100053.8.peg.2115	Cell Envelope	Cell Envelope, Capsule and Slime layer			1
fig|100053.8.peg.2127	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|100053.8.peg.2174	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|100053.8.peg.2179	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	1
fig|100053.8.peg.2187	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.2199	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|100053.8.peg.2199	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|100053.8.peg.2212	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2287	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9816
fig|100053.8.peg.2321	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		0.9989
fig|100053.8.peg.2321	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		0.9989
fig|100053.8.peg.2342	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	0.9401
fig|100053.8.peg.2346	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9937
fig|100053.8.peg.2385	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.2388	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase	0.9829
fig|100053.8.peg.2413	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9833
fig|100053.8.peg.2445	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A!Coenzyme A -- gjo	1
fig|100053.8.peg.2476	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|100053.8.peg.2485	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	1
fig|100053.8.peg.2485	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	1
fig|100053.8.peg.2486	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	1
fig|100053.8.peg.2486	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	1
fig|100053.8.peg.2499	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2502	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2513	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2514	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy	1
fig|100053.8.peg.2516	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2521	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2528	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2528	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2529	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|100053.8.peg.2529	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|100053.8.peg.2557	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	0.9999
fig|100053.8.peg.2558	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|100053.8.peg.2559	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2590	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components		1
fig|100053.8.peg.2604	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2626	Metabolism, Energy	Carbohydrates	CO2 fixation		0.9999
fig|100053.8.peg.2651	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9978
fig|100053.8.peg.2651	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9978
fig|100053.8.peg.2654	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|100053.8.peg.2654	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|100053.8.peg.2708	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9782
fig|100053.8.peg.2711	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9971
fig|100053.8.peg.2711	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9971
fig|100053.8.peg.2734	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Non-redox reactions	1
fig|100053.8.peg.2764	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.2766	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2781	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|100053.8.peg.2781	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|100053.8.peg.2781	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|100053.8.peg.2804	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|100053.8.peg.2806	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9958
fig|100053.8.peg.2806	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9958
fig|100053.8.peg.2824	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids		1
fig|100053.8.peg.2826	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|100053.8.peg.2826	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|100053.8.peg.2891	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.2902	Protein Processing	Protein Synthesis	nan	Universal GTPases	0.9997
fig|100053.8.peg.2902	Protein Processing	Protein Synthesis	nan	Universal GTPases	0.9997
fig|100053.8.peg.2903	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|100053.8.peg.2903	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|100053.8.peg.2911	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	0.9715
fig|100053.8.peg.3006	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding		0.9962
fig|100053.8.peg.3006	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding		0.9962
fig|100053.8.peg.3043	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|100053.8.peg.3112	Cellular Processes	Prokaryotic cell type differentiation	Sporulation		0.9961
fig|100053.8.peg.3133	Cellular Processes	Motility and Chemotaxis	Flagellum		1
fig|100053.8.peg.3135	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9432
fig|100053.8.peg.3150	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		1
fig|100053.8.peg.3150	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		1
fig|100053.8.peg.3184	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	1
fig|100053.8.peg.3290	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|100053.8.peg.3308	Protein Processing	Protein Synthesis	nan		1
fig|100053.8.peg.3308	Protein Processing	Protein Synthesis	nan		1
fig|100053.8.peg.3327	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	0.9031
fig|100053.8.peg.3369	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germination	0.9162
fig|100053.8.peg.3394	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.3395	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization	1
fig|100053.8.peg.3410	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9979
fig|100053.8.peg.3411	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.3417	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	0.9354
fig|100053.8.peg.3417	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	0.9354
fig|100053.8.peg.3432	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.3446	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.3456	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	1
fig|100053.8.peg.3498	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1	0.9998
fig|100053.8.peg.3513	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9992
fig|100053.8.peg.3513	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9992
fig|100053.8.peg.3515	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	1
fig|100053.8.peg.3515	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	1
fig|100053.8.peg.3520	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		0.9776
fig|100053.8.peg.3556	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.971
fig|100053.8.peg.3579	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9893
fig|100053.8.peg.3579	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9893
fig|100053.8.peg.3597	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.3602	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|100053.8.peg.3603	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9829
fig|100053.8.peg.3603	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9829
fig|100053.8.peg.3607	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	1
fig|100053.8.peg.3663	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding		0.9875
fig|100053.8.peg.3719	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo	1
fig|100053.8.peg.3740	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	1
fig|100053.8.peg.3743	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|100053.8.peg.3745	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|100053.8.peg.3747	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|100053.8.peg.3815	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|100053.8.peg.3831	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.3901	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.3922	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9749
fig|100053.8.peg.3924	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|100053.8.peg.3953	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9853
fig|100053.8.peg.3953	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9853
fig|100053.8.peg.3969	Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD	1
fig|100053.8.peg.3970	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
