Sequence ID	Full Annotation
fig|1000588.3.peg.443	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.449	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9982509)]
fig|1000588.3.peg.451	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000588.3.peg.491	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1000588.3.peg.491	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1000588.3.peg.498	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99874276)]
fig|1000588.3.peg.536	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.541	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000588.3.peg.575	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.98699135)]
fig|1000588.3.peg.586	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99999094)]
fig|1000588.3.peg.611	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1000588.3.peg.652	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9555319)]
fig|1000588.3.peg.653	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000588.3.peg.654	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 1.0)]
fig|1000588.3.peg.672	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Bacterial checkpoint-control-related cluster', 1.0)]
fig|1000588.3.peg.733	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.734	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 0.7126823), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>Proteasome bacterial', 1.0)]
fig|1000588.3.peg.748	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1000588.3.peg.748	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1000588.3.peg.756	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.51110345), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|1000588.3.peg.791	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germination', 0.9962327)]
fig|1000588.3.peg.827	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|1000588.3.peg.838	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.91572624)]
fig|1000588.3.peg.838	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.91572624)]
fig|1000588.3.peg.841	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1000588.3.peg.861	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|1000588.3.peg.864	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998596)]
fig|1000588.3.peg.869	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.7663147), ('Subclass', 'Metabolism, Energy>Carbohydrates>Di- and oligosaccharides', 1.0)]
fig|1000588.3.peg.906	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|1000588.3.peg.925	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000588.3.peg.930	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.85147953), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.9678803)]
fig|1000588.3.peg.950	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.912498)]
fig|1000588.3.peg.962	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.9999852)]
fig|1000588.3.peg.981	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9999994)]
fig|1000588.3.peg.981	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9999994)]
fig|1000588.3.peg.994	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.995	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1002	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1016	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.5018625), ('Subclass', 'Protein Processing>Protein Synthesis>Ribosome biogenesis', 1.0)]
fig|1000588.3.peg.1022	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1035	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000588.3.peg.1079	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999995)]
fig|1000588.3.peg.1084	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.9999814)]
fig|1000588.3.peg.1084	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.9999814)]
fig|1000588.3.peg.1085	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999993)]
fig|1000588.3.peg.1085	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999993)]
fig|1000588.3.peg.1097	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Zwittermicin A resistance', 0.999944)]
fig|1000588.3.peg.1158	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000588.3.peg.1175	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9999689), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9997638)]
fig|1000588.3.peg.1212	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000588.3.peg.1212	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000588.3.peg.1212	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000588.3.peg.1246	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization', 0.71107763), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation', 1.0)]
fig|1000588.3.peg.1258	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Methylglyoxal Metabolism', 0.6538456), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1000588.3.peg.1276	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99509877)]
fig|1000588.3.peg.1280	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1280	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1295	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1295	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1313	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999999)]
fig|1000588.3.peg.1320	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1359	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999633)]
fig|1000588.3.peg.1374	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>FtsEX cell-division-associated signaling system', 0.9993142), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Mixed acid', 1.0)]
fig|1000588.3.peg.1374	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>FtsEX cell-division-associated signaling system', 0.9993142), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Mixed acid', 1.0)]
fig|1000588.3.peg.1396	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.1408	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9001595)]
fig|1000588.3.peg.1415	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Chaperones GroEL GroES and Thermosome', 1.0)]
fig|1000588.3.peg.1416	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1444	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1000588.3.peg.1444	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1000588.3.peg.1451	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000588.3.peg.1473	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9762765)]
fig|1000588.3.peg.1516	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.9988649)]
fig|1000588.3.peg.1525	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.972705)]
fig|1000588.3.peg.1533	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.99990225)]
fig|1000588.3.peg.1558	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000588.3.peg.1558	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000588.3.peg.1565	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|1000588.3.peg.1574	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1576	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1581	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1581	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1583	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.8812361), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>2-ketoacid oxidoreductases disambiguation', 1.0), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>nan', 1.0)]
fig|1000588.3.peg.1606	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.98838544), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9924098)]
fig|1000588.3.peg.1613	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 1.0)]
fig|1000588.3.peg.1638	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.86205643), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1000588.3.peg.1638	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.86205643), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1000588.3.peg.1640	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>Possible RNA modification and stress response cluster', 0.9993987), ('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine', 1.0)]
fig|1000588.3.peg.1675	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1675	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1676	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1676	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.1681	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9465034)]
fig|1000588.3.peg.1681	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9465034)]
fig|1000588.3.peg.1706	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9796128)]
fig|1000588.3.peg.1706	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9796128)]
