Sequence ID	Full Annotation
fig|100053.8.peg.160	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9563736)]
fig|100053.8.peg.167	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.72512513), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|100053.8.peg.168	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.891017), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|100053.8.peg.168	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.891017), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|100053.8.peg.172	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.999998)]
fig|100053.8.peg.197	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.9864547), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.96479833)]
fig|100053.8.peg.252	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 1.0)]
fig|100053.8.peg.312	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|100053.8.peg.314	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease', 1.0)]
fig|100053.8.peg.315	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Sporulation Cluster', 0.72311497), ('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Sporulation gene orphans', 0.81560475), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 1.0)]
fig|100053.8.peg.370	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 1.0)]
fig|100053.8.peg.419	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.54972947), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids', 1.0)]
fig|100053.8.peg.456	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999976)]
fig|100053.8.peg.461	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9999988)]
fig|100053.8.peg.573	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9224778)]
fig|100053.8.peg.613	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.69798905), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles', 1.0)]
fig|100053.8.peg.621	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines>Folate Biosynthesis', 0.9999995)]
fig|100053.8.peg.651	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999559)]
fig|100053.8.peg.683	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|100053.8.peg.684	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7886882), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|100053.8.peg.690	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9984201)]
fig|100053.8.peg.702	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100053.8.peg.704	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.84931976), ('Subclass', 'Cellular Processes>Motility and Chemotaxis>Flagellum', 0.9952506)]
fig|100053.8.peg.716	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Photorespiration (oxidative C2 cycle)', 1.0)]
fig|100053.8.peg.760	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99774027)]
fig|100053.8.peg.791	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.69653314), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 0.99983513)]
fig|100053.8.peg.794	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100053.8.peg.817	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|100053.8.peg.825	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9702523)]
fig|100053.8.peg.844	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 1.0)]
fig|100053.8.peg.848	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Nucleoside triphosphate pyrophosphohydrolase MazG', 1.0)]
fig|100053.8.peg.859	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germination', 0.6222217), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|100053.8.peg.870	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|100053.8.peg.872	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.99999976), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>2-ketoacid oxidoreductases disambiguation', 0.99590105)]
fig|100053.8.peg.877	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.81942713), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems', 0.99999857)]
fig|100053.8.peg.889	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.88915664), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Coenzyme A', 1.0)]
fig|100053.8.peg.928	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.94015)]
fig|100053.8.peg.953	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX', 0.9693657)]
fig|100053.8.peg.1020	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Purine nucleotide synthesis regulator', 1.0), ('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|100053.8.peg.1021	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 0.9999994)]
fig|100053.8.peg.1040	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|100053.8.peg.1040	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|100053.8.peg.1041	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.9974322)]
fig|100053.8.peg.1041	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.9974322)]
fig|100053.8.peg.1092	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.799237), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|100053.8.peg.1112	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9991923)]
fig|100053.8.peg.1136	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|100053.8.peg.1136	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|100053.8.peg.1174	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99769574)]
fig|100053.8.peg.1185	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>C-1 compound metabolism>One-carbon metabolism by tetrahydropterines', 1.0)]
fig|100053.8.peg.1187	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100053.8.peg.1312	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|100053.8.peg.1313	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 1.0)]
fig|100053.8.peg.1314	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1317	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99996686)]
fig|100053.8.peg.1318	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1320	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.8740027), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine', 1.0)]
fig|100053.8.peg.1321	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization', 0.6943506), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.90729564)]
fig|100053.8.peg.1322	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.76959175), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles', 0.98403716)]
fig|100053.8.peg.1325	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.98854405)]
fig|100053.8.peg.1391	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.79512256), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|100053.8.peg.1404	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|100053.8.peg.1438	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification>Signal peptidase', 1.0)]
fig|100053.8.peg.1438	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein processing and modification>Signal peptidase', 1.0)]
fig|100053.8.peg.1493	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1500	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|100053.8.peg.1506	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999785)]
fig|100053.8.peg.1523	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1572	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9624239)]
fig|100053.8.peg.1643	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|100053.8.peg.1685	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.8386286), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems', 0.7044017), ('Class', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence', 1.0)]
fig|100053.8.peg.1725	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1725	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.1750	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 1.0)]
fig|100053.8.peg.1760	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99962294)]
fig|100053.8.peg.1761	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9846714)]
fig|100053.8.peg.1815	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.92482054)]
fig|100053.8.peg.1871	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.8941569), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.99999976)]
fig|100053.8.peg.1901	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 1.0)]
fig|100053.8.peg.1967	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999994)]
fig|100053.8.peg.2018	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.5198353), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 1.0)]
fig|100053.8.peg.2081	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.7153976), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99684864)]
fig|100053.8.peg.2090	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.89286655), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|100053.8.peg.2106	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>VraTSR and LiaFSR three-component regulatory systems', 0.9999999)]
fig|100053.8.peg.2108	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9999993), ('Subsystem', 'Metabolism, Energy>Carbohydrates>C-1 compound metabolism>One-carbon metabolism by tetrahydropterines', 1.0)]
fig|100053.8.peg.2112	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 0.997531)]
fig|100053.8.peg.2115	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.8087292), ('Subclass', 'Cell Envelope>Cell Envelope, Capsule and Slime layer>Gram-Negative (Diderm) cell wall components', 0.630231), ('Class', 'Cell Envelope>Cell Envelope, Capsule and Slime layer', 1.0)]
fig|100053.8.peg.2127	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|100053.8.peg.2174	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 1.0)]
fig|100053.8.peg.2179	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 1.0)]
fig|100053.8.peg.2187	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100053.8.peg.2199	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|100053.8.peg.2199	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|100053.8.peg.2212	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2287	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9816181)]
fig|100053.8.peg.2321	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7563033), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.9989171)]
fig|100053.8.peg.2321	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7563033), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.9989171)]
fig|100053.8.peg.2342	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>C-1 compound metabolism>One-carbon metabolism by tetrahydropterines', 0.94013286)]
fig|100053.8.peg.2346	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9936784)]
fig|100053.8.peg.2385	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 1.0)]
fig|100053.8.peg.2388	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.9828908)]
fig|100053.8.peg.2413	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.9833301)]
fig|100053.8.peg.2445	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Coenzyme A>Coenzyme A!Coenzyme A -- gjo', 1.0)]
fig|100053.8.peg.2476	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.6735246), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 1.0)]
fig|100053.8.peg.2485	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 1.0)]
fig|100053.8.peg.2485	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 1.0)]
fig|100053.8.peg.2486	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 1.0)]
fig|100053.8.peg.2486	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 1.0)]
fig|100053.8.peg.2499	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999993)]
fig|100053.8.peg.2502	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2513	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2514	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, single-copy', 0.9999999)]
fig|100053.8.peg.2516	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999924)]
fig|100053.8.peg.2521	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2528	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2528	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.2529	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|100053.8.peg.2529	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 1.0)]
fig|100053.8.peg.2557	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.9999403)]
fig|100053.8.peg.2558	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.57053435), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99999964)]
fig|100053.8.peg.2559	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
