Superclass	Class	Subclass	Subsystem	Count
Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	9
Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	7
Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway	1
Metabolism, Energy	Carbohydrates	Monosaccharides	D-Galacturonate and D-Glucuronate Utilization	2
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization	4
Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	8
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase	5
Metabolism, Energy	Nucleosides and Nucleotides	Purines	DeNovo Purine Biosynthesis	1
Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	8
RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine	2
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Arsenic resistance	1
Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		5
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		7
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids		2
Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		6
Metabolism, Energy	Carbohydrates	Monosaccharides		1
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		5
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		11
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		6
Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass		1
Metabolism, Energy	Respiration	Biogenesis of respiratory chain components		3
Protein Processing	Protein Synthesis	nan		6
Miscellaneous	Miscellaneous	nan		8
DNA Processing	DNA Processing	DNA repair		5
Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		5
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		8
Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine		3
Cellular Processes	Cell Cycle, Cell Division and Death	nan		6
Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		16
Cellular Processes	Motility and Chemotaxis	Flagellum		4
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid		2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines		3
RNA Processing	RNA Processing	RNA processing and modification		8
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems		2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A		1
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		6
Protein Processing	Protein Synthesis	Ribosome biogenesis		6
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine		4
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD		1
Membrane Transport	Membrane Transport	ABC transporters		1
Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components		2
Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines		3
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids		2
Metabolism, Energy	Metabolite damage and its repair or mitigation	nan		2
Metabolism, Energy	Carbohydrates	CO2 fixation		4
Miscellaneous	Prophages, Transposable elements, Plasmids	nan		1
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding		3
Cellular Processes	Prokaryotic cell type differentiation	Sporulation		2
Membrane Transport	Membrane Transport	nan		3
Metabolism, Energy	Respiration	Electron donating reactions		7
RNA Processing	RNA Processing	Transcription		2
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids		1
Metabolism, Energy	Respiration	ATP synthases		3
Metabolism, Energy	Nucleosides and Nucleotides	Purines		2
Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation		2
Metabolism, Energy	Carbohydrates	C-1 compound metabolism		1
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation		2
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines		1
Membrane Transport	Membrane Transport	Cation transporters		1
Protein Processing	Protein Synthesis	Translation		1
Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives		1
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification		2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	NAD and NADP		1
Cell Envelope	Cell Envelope, Capsule and Slime layer			1
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups			2
Protein Processing	Protein Synthesis			2
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence			1
